PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
1,0,3,"Braund, Mr. Owen Harris",male,-0.5778632785250103,0.4327933656785018,-0.4736736092984604,A/5 21171,-0.5024451714361923,S
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,0.6237725788970286,0.4327933656785018,-0.4736736092984604,PC 17599,0.7868452935884461,C
3,1,3,"Heikkinen, Miss. Laina",female,-0.27745431416950056,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101282,-0.4888542575852486,S
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,0.3984658556303963,0.4327933656785018,-0.4736736092984604,113803,0.4207302360686478,S
5,0,3,"Allen, Mr. William Henry",male,0.3984658556303963,-0.47454519624983954,-0.4736736092984604,373450,-0.4863374216869257,S
6,0,3,"Moran, Mr. James",male,-0.27745431416950056,-0.47454519624983954,-0.4736736092984604,330877,-0.47811642890864375,Q
7,0,1,"McCarthy, Mr. Timothy J",male,1.8254084363190675,-0.47454519624983954,-0.4736736092984604,17463,0.395813560675251,S
8,0,3,"Palsson, Master. Gosta Leonard",male,-2.079908100302559,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,S
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,-0.2023520730806231,-0.47454519624983954,2.0089333664952354,347742,-0.4242561406845337,S
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,-1.1786812072360298,0.4327933656785018,-0.4736736092984604,237736,-0.04295550208861426,C
11,1,3,"Sandstrom, Miss. Marguerite Rut",female,-1.929703618124804,0.4327933656785018,0.7676298785983874,PP 9549,-0.312172377522981,S
12,1,1,"Bonnell, Miss. Elizabeth",female,2.125817400674577,-0.47454519624983954,-0.4736736092984604,113783,-0.11384570873513637,S
13,0,3,"Saundercock, Mr. William Henry",male,-0.7280677607027651,-0.47454519624983954,-0.4736736092984604,A/5. 2151,-0.4863374216869257,S
14,0,3,"Andersson, Mr. Anders Johan",male,0.6988748199859061,0.4327933656785018,5.73284383018578,347082,-0.01870931177853076,S
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,-1.1786812072360298,-0.47454519624983954,-0.4736736092984604,350406,-0.4902797934380587,S
